,11475800,11475560,11478500,11472200,00000000
1950-10-04,,,0.10639500504365369,,
1950-10-05,,,0.20853420988556123,,
1950-10-06,,,0.34471981634143795,,
1950-10-07,,,0.21279001008730739,,
1950-10-08,,,0.16172040766635362,,
1950-10-09,,,0.13618560645587674,,
1950-10-10,,,0.11065080524539984,,
1950-10-11,,,0.0978834046401614,,
1950-10-12,,,0.08511600403492295,,
1950-10-13,,,0.07660440363143066,,
1950-10-14,,,0.07234860342968451,,
1950-10-15,,,0.06809280322793837,,
1950-10-16,,,0.06809280322793837,,
1950-10-17,,,0.0893718042366691,,
1950-10-18,,,0.14469720685936902,,
1950-10-19,,,0.13618560645587674,,
1950-10-20,,,0.1319298062541306,,
1950-10-21,,,0.11916240564889213,,
1950-10-22,,,0.11065080524539984,,
1950-10-23,,,0.0978834046401614,,
1950-10-24,,,0.09362760443841525,,
1950-10-25,,,0.20853420988556123,,
1950-10-26,,,2.127900100873074,,
1950-10-27,,,11.788566558836829,,
1950-10-28,,,58.73004278409684,,
1950-10-29,,,61.709102925319144,,
1950-10-30,,,39.153361856064556,,
1950-10-31,,,13.022748617343211,,
1950-11-01,,,10.3841524922606,,
1950-11-02,,,7.3625343490208355,,
1950-11-03,,,5.532540262269992,,
1950-11-04,,,4.511148213850917,,
1950-11-05,,,3.7876621795540713,,
1950-11-06,,,3.1918501513096107,,
1950-11-07,,,2.7237121291175344,,
1950-11-08,,,2.3406901109603813,,
1950-11-09,,,2.0853420988556124,,
1950-11-10,,,1.872552088768305,,
1950-11-11,,,1.702320080698459,,
1950-11-12,,,1.5746460746460746,,
1950-11-13,,,1.4469720685936902,,
1950-11-14,,,1.5746460746460746,,
1950-11-15,,,2.9790601412223032,,
1950-11-16,,,30.00339142231034,,
1950-11-17,,,12.469494591116213,,
1950-11-18,,,12.767400605238443,,
1950-11-19,,,8.937180423666911,,
1950-11-20,,,8.171136387352604,,
1950-11-21,,,8.724390413579602,,
1950-11-22,,,6.128352290514453,,
1950-11-23,,,4.8941702320080696,,
1950-11-24,,,4.111102994886779,,
1950-11-25,,,3.5663605690632716,,
1950-11-26,,,3.200361751713103,,
1950-11-27,,,5.617656266304915,,
1950-11-28,,,4.111102994886779,,
1950-11-29,,,3.515290966642318,,
1950-11-30,,,4.4685902118334555,,
1950-12-01,,,5.447424258235069,,
1950-12-02,,,7.915788375247835,,
1950-12-03,,,42.558002017461476,,
1950-12-04,,,29.279905388013496,,
1950-12-05,,,13.788792653657518,,
1950-12-06,,,14.554836689971825,,
1950-12-07,,,17.448780827159204,,
1950-12-08,,,18.044592855403668,,
1950-12-09,,,15.87413475251313,,
1950-12-10,,,10.809732512435215,,
